date,year,quarter,financial_year,state,wpi_measure,unit,wage_price_index
2020-12-01T00:00:00Z,2020,4,2020-21,Victoria,pct_change_prev_year,Percent,1.3
2020-12-01T00:00:00Z,2020,4,2020-21,Queensland,pct_change_prev_year,Percent,1.6
2020-12-01T00:00:00Z,2020,4,2020-21,South Australia,pct_change_prev_year,Percent,1.4
2020-12-01T00:00:00Z,2020,4,2020-21,Western Australia,pct_change_prev_year,Percent,1.4
2020-12-01T00:00:00Z,2020,4,2020-21,Tasmania,pct_change_prev_year,Percent,1.5
2020-12-01T00:00:00Z,2020,4,2020-21,Northern Territory,pct_change_prev_year,Percent,1.6
2020-12-01T00:00:00Z,2020,4,2020-21,Australian Capital Territory,pct_change_prev_year,Percent,1.4
2020-12-01T00:00:00Z,2020,4,2020-21,Australia,pct_change_prev_year,Percent,1.4
2021-03-01T00:00:00Z,2021,1,2020-21,New South Wales,index,Index Numbers,135.6
2021-03-01T00:00:00Z,2021,1,2020-21,Victoria,index,Index Numbers,137.6
2021-03-01T00:00:00Z,2021,1,2020-21,Queensland,index,Index Numbers,135.7
2021-03-01T00:00:00Z,2021,1,2020-21,South Australia,index,Index Numbers,136.7
2021-03-01T00:00:00Z,2021,1,2020-21,Western Australia,index,Index Numbers,134.7
2021-03-01T00:00:00Z,2021,1,2020-21,Tasmania,index,Index Numbers,137.7
2021-03-01T00:00:00Z,2021,1,2020-21,Northern Territory,index,Index Numbers,136.9
2021-03-01T00:00:00Z,2021,1,2020-21,Australian Capital Territory,index,Index Numbers,134
2021-03-01T00:00:00Z,2021,1,2020-21,Australia,index,Index Numbers,136.1
2021-03-01T00:00:00Z,2021,1,2020-21,New South Wales,pct_change_prev_quarter,Percent,0.5
2021-03-01T00:00:00Z,2021,1,2020-21,Victoria,pct_change_prev_quarter,Percent,0.6
2021-03-01T00:00:00Z,2021,1,2020-21,Queensland,pct_change_prev_quarter,Percent,0.4
2021-03-01T00:00:00Z,2021,1,2020-21,South Australia,pct_change_prev_quarter,Percent,0.5
2021-03-01T00:00:00Z,2021,1,2020-21,Western Australia,pct_change_prev_quarter,Percent,0.4
2021-03-01T00:00:00Z,2021,1,2020-21,Tasmania,pct_change_prev_quarter,Percent,0.8
2021-03-01T00:00:00Z,2021,1,2020-21,Northern Territory,pct_change_prev_quarter,Percent,0.5
2021-03-01T00:00:00Z,2021,1,2020-21,Australian Capital Territory,pct_change_prev_quarter,Percent,0.4
2021-03-01T00:00:00Z,2021,1,2020-21,Australia,pct_change_prev_quarter,Percent,0.5
2021-03-01T00:00:00Z,2021,1,2020-21,New South Wales,pct_change_prev_year,Percent,1.5
2021-03-01T00:00:00Z,2021,1,2020-21,Victoria,pct_change_prev_year,Percent,1.5
2021-03-01T00:00:00Z,2021,1,2020-21,Queensland,pct_change_prev_year,Percent,1.4
2021-03-01T00:00:00Z,2021,1,2020-21,South Australia,pct_change_prev_year,Percent,1.6
2021-03-01T00:00:00Z,2021,1,2020-21,Western Australia,pct_change_prev_year,Percent,1.4
2021-03-01T00:00:00Z,2021,1,2020-21,Tasmania,pct_change_prev_year,Percent,2
2021-03-01T00:00:00Z,2021,1,2020-21,Northern Territory,pct_change_prev_year,Percent,1.8
2021-03-01T00:00:00Z,2021,1,2020-21,Australian Capital Territory,pct_change_prev_year,Percent,1.3
2021-03-01T00:00:00Z,2021,1,2020-21,Australia,pct_change_prev_year,Percent,1.5
2021-06-01T00:00:00Z,2021,2,2020-21,New South Wales,index,Index Numbers,136
2021-06-01T00:00:00Z,2021,2,2020-21,Victoria,index,Index Numbers,138
2021-06-01T00:00:00Z,2021,2,2020-21,Queensland,index,Index Numbers,136.1
2021-06-01T00:00:00Z,2021,2,2020-21,South Australia,index,Index Numbers,137.2
2021-06-01T00:00:00Z,2021,2,2020-21,Western Australia,index,Index Numbers,135.1
2021-06-01T00:00:00Z,2021,2,2020-21,Tasmania,index,Index Numbers,138.4
2021-06-01T00:00:00Z,2021,2,2020-21,Northern Territory,index,Index Numbers,137.1
2021-06-01T00:00:00Z,2021,2,2020-21,Australian Capital Territory,index,Index Numbers,134.8
2021-06-01T00:00:00Z,2021,2,2020-21,Australia,index,Index Numbers,136.5
2021-06-01T00:00:00Z,2021,2,2020-21,New South Wales,pct_change_prev_quarter,Percent,0.3
2021-06-01T00:00:00Z,2021,2,2020-21,Victoria,pct_change_prev_quarter,Percent,0.3
2021-06-01T00:00:00Z,2021,2,2020-21,Queensland,pct_change_prev_quarter,Percent,0.3
2021-06-01T00:00:00Z,2021,2,2020-21,South Australia,pct_change_prev_quarter,Percent,0.4
2021-06-01T00:00:00Z,2021,2,2020-21,Western Australia,pct_change_prev_quarter,Percent,0.3
2021-06-01T00:00:00Z,2021,2,2020-21,Tasmania,pct_change_prev_quarter,Percent,0.5
2021-06-01T00:00:00Z,2021,2,2020-21,Northern Territory,pct_change_prev_quarter,Percent,0.1
2021-06-01T00:00:00Z,2021,2,2020-21,Australian Capital Territory,pct_change_prev_quarter,Percent,0.6
2021-06-01T00:00:00Z,2021,2,2020-21,Australia,pct_change_prev_quarter,Percent,0.3
2021-06-01T00:00:00Z,2021,2,2020-21,New South Wales,pct_change_prev_year,Percent,1.8
2021-06-01T00:00:00Z,2021,2,2020-21,Victoria,pct_change_prev_year,Percent,1.8
2021-06-01T00:00:00Z,2021,2,2020-21,Queensland,pct_change_prev_year,Percent,1.7
2021-06-01T00:00:00Z,2021,2,2020-21,South Australia,pct_change_prev_year,Percent,1.6
2021-06-01T00:00:00Z,2021,2,2020-21,Western Australia,pct_change_prev_year,Percent,1.6
2021-06-01T00:00:00Z,2021,2,2020-21,Tasmania,pct_change_prev_year,Percent,2.2
2021-06-01T00:00:00Z,2021,2,2020-21,Northern Territory,pct_change_prev_year,Percent,1.9
2021-06-01T00:00:00Z,2021,2,2020-21,Australian Capital Territory,pct_change_prev_year,Percent,1.7
2021-06-01T00:00:00Z,2021,2,2020-21,Australia,pct_change_prev_year,Percent,1.8
2021-09-01T00:00:00Z,2021,3,2021-22,New South Wales,index,Index Numbers,137.2
2021-09-01T00:00:00Z,2021,3,2021-22,Victoria,index,Index Numbers,139.2
2021-09-01T00:00:00Z,2021,3,2021-22,Queensland,index,Index Numbers,137.3
2021-09-01T00:00:00Z,2021,3,2021-22,South Australia,index,Index Numbers,138.2
2021-09-01T00:00:00Z,2021,3,2021-22,Western Australia,index,Index Numbers,136.2
2021-09-01T00:00:00Z,2021,3,2021-22,Tasmania,index,Index Numbers,139.8
2021-09-01T00:00:00Z,2021,3,2021-22,Northern Territory,index,Index Numbers,138.4
2021-09-01T00:00:00Z,2021,3,2021-22,Australian Capital Territory,index,Index Numbers,136.1
2021-09-01T00:00:00Z,2021,3,2021-22,Australia,index,Index Numbers,137.7
2021-09-01T00:00:00Z,2021,3,2021-22,New South Wales,pct_change_prev_quarter,Percent,0.9
2021-09-01T00:00:00Z,2021,3,2021-22,Victoria,pct_change_prev_quarter,Percent,0.9
2021-09-01T00:00:00Z,2021,3,2021-22,Queensland,pct_change_prev_quarter,Percent,0.9
2021-09-01T00:00:00Z,2021,3,2021-22,South Australia,pct_change_prev_quarter,Percent,0.7
2021-09-01T00:00:00Z,2021,3,2021-22,Western Australia,pct_change_prev_quarter,Percent,0.8
2021-09-01T00:00:00Z,2021,3,2021-22,Tasmania,pct_change_prev_quarter,Percent,1
2021-09-01T00:00:00Z,2021,3,2021-22,Northern Territory,pct_change_prev_quarter,Percent,0.9
2021-09-01T00:00:00Z,2021,3,2021-22,Australian Capital Territory,pct_change_prev_quarter,Percent,1
2021-09-01T00:00:00Z,2021,3,2021-22,Australia,pct_change_prev_quarter,Percent,0.9
2021-09-01T00:00:00Z,2021,3,2021-22,New South Wales,pct_change_prev_year,Percent,2.1
2021-09-01T00:00:00Z,2021,3,2021-22,Victoria,pct_change_prev_year,Percent,2.5
2021-09-01T00:00:00Z,2021,3,2021-22,Queensland,pct_change_prev_year,Percent,2
2021-09-01T00:00:00Z,2021,3,2021-22,South Australia,pct_change_prev_year,Percent,1.8
2021-09-01T00:00:00Z,2021,3,2021-22,Western Australia,pct_change_prev_year,Percent,1.9
2021-09-01T00:00:00Z,2021,3,2021-22,Tasmania,pct_change_prev_year,Percent,2.7
2021-09-01T00:00:00Z,2021,3,2021-22,Northern Territory,pct_change_prev_year,Percent,2.4
2021-09-01T00:00:00Z,2021,3,2021-22,Australian Capital Territory,pct_change_prev_year,Percent,2.1
2021-09-01T00:00:00Z,2021,3,2021-22,Australia,pct_change_prev_year,Percent,2.2
2021-12-01T00:00:00Z,2021,4,2021-22,New South Wales,index,Index Numbers,138.1
2021-12-01T00:00:00Z,2021,4,2021-22,Victoria,index,Index Numbers,139.9
2021-12-01T00:00:00Z,2021,4,2021-22,Queensland,index,Index Numbers,138.4
2021-12-01T00:00:00Z,2021,4,2021-22,South Australia,index,Index Numbers,138.9
2021-12-01T00:00:00Z,2021,4,2021-22,Western Australia,index,Index Numbers,136.9
2021-12-01T00:00:00Z,2021,4,2021-22,Tasmania,index,Index Numbers,140.7
2021-12-01T00:00:00Z,2021,4,2021-22,Northern Territory,index,Index Numbers,139.1
2021-12-01T00:00:00Z,2021,4,2021-22,Australian Capital Territory,index,Index Numbers,137
2021-12-01T00:00:00Z,2021,4,2021-22,Australia,index,Index Numbers,138.5
2021-12-01T00:00:00Z,2021,4,2021-22,New South Wales,pct_change_prev_quarter,Percent,0.7
2021-12-01T00:00:00Z,2021,4,2021-22,Victoria,pct_change_prev_quarter,Percent,0.5
2021-12-01T00:00:00Z,2021,4,2021-22,Queensland,pct_change_prev_quarter,Percent,0.8
2021-12-01T00:00:00Z,2021,4,2021-22,South Australia,pct_change_prev_quarter,Percent,0.5
2021-12-01T00:00:00Z,2021,4,2021-22,Western Australia,pct_change_prev_quarter,Percent,0.5
2021-12-01T00:00:00Z,2021,4,2021-22,Tasmania,pct_change_prev_quarter,Percent,0.6
2021-12-01T00:00:00Z,2021,4,2021-22,Northern Territory,pct_change_prev_quarter,Percent,0.5
2021-12-01T00:00:00Z,2021,4,2021-22,Australian Capital Territory,pct_change_prev_quarter,Percent,0.7
2021-12-01T00:00:00Z,2021,4,2021-22,Australia,pct_change_prev_quarter,Percent,0.6
2021-12-01T00:00:00Z,2021,4,2021-22,New South Wales,pct_change_prev_year,Percent,2.4
2021-12-01T00:00:00Z,2021,4,2021-22,Victoria,pct_change_prev_year,Percent,2.3
2021-12-01T00:00:00Z,2021,4,2021-22,Queensland,pct_change_prev_year,Percent,2.4
2021-12-01T00:00:00Z,2021,4,2021-22,South Australia,pct_change_prev_year,Percent,2.1
2021-12-01T00:00:00Z,2021,4,2021-22,Western Australia,pct_change_prev_year,Percent,2
2021-12-01T00:00:00Z,2021,4,2021-22,Tasmania,pct_change_prev_year,Percent,3
2021-12-01T00:00:00Z,2021,4,2021-22,Northern Territory,pct_change_prev_year,Percent,2.1
2021-12-01T00:00:00Z,2021,4,2021-22,Australian Capital Territory,pct_change_prev_year,Percent,2.6
2021-12-01T00:00:00Z,2021,4,2021-22,Australia,pct_change_prev_year,Percent,2.3
2022-03-01T00:00:00Z,2022,1,2021-22,New South Wales,index,Index Numbers,138.9
2022-03-01T00:00:00Z,2022,1,2021-22,Victoria,index,Index Numbers,140.7
2022-03-01T00:00:00Z,2022,1,2021-22,Queensland,index,Index Numbers,139.1
2022-03-01T00:00:00Z,2022,1,2021-22,South Australia,index,Index Numbers,139.7
2022-03-01T00:00:00Z,2022,1,2021-22,Western Australia,index,Index Numbers,137.6
2022-03-01T00:00:00Z,2022,1,2021-22,Tasmania,index,Index Numbers,141.5
2022-03-01T00:00:00Z,2022,1,2021-22,Northern Territory,index,Index Numbers,139.5
2022-03-01T00:00:00Z,2022,1,2021-22,Australian Capital Territory,index,Index Numbers,137.7
2022-03-01T00:00:00Z,2022,1,2021-22,Australia,index,Index Numbers,139.3
2022-03-01T00:00:00Z,2022,1,2021-22,New South Wales,pct_change_prev_quarter,Percent,0.6
2022-03-01T00:00:00Z,2022,1,2021-22,Victoria,pct_change_prev_quarter,Percent,0.6
2022-03-01T00:00:00Z,2022,1,2021-22,Queensland,pct_change_prev_quarter,Percent,0.5
2022-03-01T00:00:00Z,2022,1,2021-22,South Australia,pct_change_prev_quarter,Percent,0.6
2022-03-01T00:00:00Z,2022,1,2021-22,Western Australia,pct_change_prev_quarter,Percent,0.5
2022-03-01T00:00:00Z,2022,1,2021-22,Tasmania,pct_change_prev_quarter,Percent,0.6
2022-03-01T00:00:00Z,2022,1,2021-22,Northern Territory,pct_change_prev_quarter,Percent,0.3
2022-03-01T00:00:00Z,2022,1,2021-22,Australian Capital Territory,pct_change_prev_quarter,Percent,0.5
2022-03-01T00:00:00Z,2022,1,2021-22,Australia,pct_change_prev_quarter,Percent,0.6
2022-03-01T00:00:00Z,2022,1,2021-22,New South Wales,pct_change_prev_year,Percent,2.4
2022-03-01T00:00:00Z,2022,1,2021-22,Victoria,pct_change_prev_year,Percent,2.3
2022-03-01T00:00:00Z,2022,1,2021-22,Queensland,pct_change_prev_year,Percent,2.5
2022-03-01T00:00:00Z,2022,1,2021-22,South Australia,pct_change_prev_year,Percent,2.2
2022-03-01T00:00:00Z,2022,1,2021-22,Western Australia,pct_change_prev_year,Percent,2.2
2022-03-01T00:00:00Z,2022,1,2021-22,Tasmania,pct_change_prev_year,Percent,2.8
2022-03-01T00:00:00Z,2022,1,2021-22,Northern Territory,pct_change_prev_year,Percent,1.9
2022-03-01T00:00:00Z,2022,1,2021-22,Australian Capital Territory,pct_change_prev_year,Percent,2.8
2022-03-01T00:00:00Z,2022,1,2021-22,Australia,pct_change_prev_year,Percent,2.4
2022-06-01T00:00:00Z,2022,2,2021-22,New South Wales,index,Index Numbers,139.6
2022-06-01T00:00:00Z,2022,2,2021-22,Victoria,index,Index Numbers,141.5
2022-06-01T00:00:00Z,2022,2,2021-22,Queensland,index,Index Numbers,140.1
2022-06-01T00:00:00Z,2022,2,2021-22,South Australia,index,Index Numbers,140.3
2022-06-01T00:00:00Z,2022,2,2021-22,Western Australia,index,Index Numbers,138.7
2022-06-01T00:00:00Z,2022,2,2021-22,Tasmania,index,Index Numbers,142.4
2022-06-01T00:00:00Z,2022,2,2021-22,Northern Territory,index,Index Numbers,139.9
2022-06-01T00:00:00Z,2022,2,2021-22,Australian Capital Territory,index,Index Numbers,138.2
2022-06-01T00:00:00Z,2022,2,2021-22,Australia,index,Index Numbers,140.1
2022-06-01T00:00:00Z,2022,2,2021-22,New South Wales,pct_change_prev_quarter,Percent,0.5
2022-06-01T00:00:00Z,2022,2,2021-22,Victoria,pct_change_prev_quarter,Percent,0.6
2022-06-01T00:00:00Z,2022,2,2021-22,Queensland,pct_change_prev_quarter,Percent,0.7
2022-06-01T00:00:00Z,2022,2,2021-22,South Australia,pct_change_prev_quarter,Percent,0.4
2022-06-01T00:00:00Z,2022,2,2021-22,Western Australia,pct_change_prev_quarter,Percent,0.8
2022-06-01T00:00:00Z,2022,2,2021-22,Tasmania,pct_change_prev_quarter,Percent,0.6
2022-06-01T00:00:00Z,2022,2,2021-22,Northern Territory,pct_change_prev_quarter,Percent,0.3
2022-06-01T00:00:00Z,2022,2,2021-22,Australian Capital Territory,pct_change_prev_quarter,Percent,0.4
2022-06-01T00:00:00Z,2022,2,2021-22,Australia,pct_change_prev_quarter,Percent,0.6
2022-06-01T00:00:00Z,2022,2,2021-22,New South Wales,pct_change_prev_year,Percent,2.6
2022-06-01T00:00:00Z,2022,2,2021-22,Victoria,pct_change_prev_year,Percent,2.5
2022-06-01T00:00:00Z,2022,2,2021-22,Queensland,pct_change_prev_year,Percent,2.9
2022-06-01T00:00:00Z,2022,2,2021-22,South Australia,pct_change_prev_year,Percent,2.3
2022-06-01T00:00:00Z,2022,2,2021-22,Western Australia,pct_change_prev_year,Percent,2.7
2022-06-01T00:00:00Z,2022,2,2021-22,Tasmania,pct_change_prev_year,Percent,2.9
2022-06-01T00:00:00Z,2022,2,2021-22,Northern Territory,pct_change_prev_year,Percent,2
2022-06-01T00:00:00Z,2022,2,2021-22,Australian Capital Territory,pct_change_prev_year,Percent,2.5
2022-06-01T00:00:00Z,2022,2,2021-22,Australia,pct_change_prev_year,Percent,2.6
2022-09-01T00:00:00Z,2022,3,2022-23,New South Wales,index,Index Numbers,141.5
2022-09-01T00:00:00Z,2022,3,2022-23,Victoria,index,Index Numbers,143.5
2022-09-01T00:00:00Z,2022,3,2022-23,Queensland,index,Index Numbers,142
2022-09-01T00:00:00Z,2022,3,2022-23,South Australia,index,Index Numbers,142.8
2022-09-01T00:00:00Z,2022,3,2022-23,Western Australia,index,Index Numbers,140.7
2022-09-01T00:00:00Z,2022,3,2022-23,Tasmania,index,Index Numbers,144.8
2022-09-01T00:00:00Z,2022,3,2022-23,Northern Territory,index,Index Numbers,141.8
2022-09-01T00:00:00Z,2022,3,2022-23,Australian Capital Territory,index,Index Numbers,139.8
2022-09-01T00:00:00Z,2022,3,2022-23,Australia,index,Index Numbers,142.1
2022-09-01T00:00:00Z,2022,3,2022-23,New South Wales,pct_change_prev_quarter,Percent,1.4
2022-09-01T00:00:00Z,2022,3,2022-23,Victoria,pct_change_prev_quarter,Percent,1.4
2022-09-01T00:00:00Z,2022,3,2022-23,Queensland,pct_change_prev_quarter,Percent,1.4
2022-09-01T00:00:00Z,2022,3,2022-23,South Australia,pct_change_prev_quarter,Percent,1.8
2022-09-01T00:00:00Z,2022,3,2022-23,Western Australia,pct_change_prev_quarter,Percent,1.4
2022-09-01T00:00:00Z,2022,3,2022-23,Tasmania,pct_change_prev_quarter,Percent,1.7
2022-09-01T00:00:00Z,2022,3,2022-23,Northern Territory,pct_change_prev_quarter,Percent,1.4
2022-09-01T00:00:00Z,2022,3,2022-23,Australian Capital Territory,pct_change_prev_quarter,Percent,1.2
2022-09-01T00:00:00Z,2022,3,2022-23,Australia,pct_change_prev_quarter,Percent,1.4
2022-09-01T00:00:00Z,2022,3,2022-23,New South Wales,pct_change_prev_year,Percent,3.1
2022-09-01T00:00:00Z,2022,3,2022-23,Victoria,pct_change_prev_year,Percent,3.1
2022-09-01T00:00:00Z,2022,3,2022-23,Queensland,pct_change_prev_year,Percent,3.4
2022-09-01T00:00:00Z,2022,3,2022-23,South Australia,pct_change_prev_year,Percent,3.3
2022-09-01T00:00:00Z,2022,3,2022-23,Western Australia,pct_change_prev_year,Percent,3.3
2022-09-01T00:00:00Z,2022,3,2022-23,Tasmania,pct_change_prev_year,Percent,3.6
2022-09-01T00:00:00Z,2022,3,2022-23,Northern Territory,pct_change_prev_year,Percent,2.5
2022-09-01T00:00:00Z,2022,3,2022-23,Australian Capital Territory,pct_change_prev_year,Percent,2.7
2022-09-01T00:00:00Z,2022,3,2022-23,Australia,pct_change_prev_year,Percent,3.2
2022-12-01T00:00:00Z,2022,4,2022-23,New South Wales,index,Index Numbers,142.7
2022-12-01T00:00:00Z,2022,4,2022-23,Victoria,index,Index Numbers,144.6
2022-12-01T00:00:00Z,2022,4,2022-23,Queensland,index,Index Numbers,143.1
2022-12-01T00:00:00Z,2022,4,2022-23,South Australia,index,Index Numbers,143.8
2022-12-01T00:00:00Z,2022,4,2022-23,Western Australia,index,Index Numbers,141.8
2022-12-01T00:00:00Z,2022,4,2022-23,Tasmania,index,Index Numbers,145.7
2022-12-01T00:00:00Z,2022,4,2022-23,Northern Territory,index,Index Numbers,142.7
2022-12-01T00:00:00Z,2022,4,2022-23,Australian Capital Territory,index,Index Numbers,141
2022-12-01T00:00:00Z,2022,4,2022-23,Australia,index,Index Numbers,143.2
2022-12-01T00:00:00Z,2022,4,2022-23,New South Wales,pct_change_prev_quarter,Percent,0.8
2022-12-01T00:00:00Z,2022,4,2022-23,Victoria,pct_change_prev_quarter,Percent,0.8
2022-12-01T00:00:00Z,2022,4,2022-23,Queensland,pct_change_prev_quarter,Percent,0.8
2022-12-01T00:00:00Z,2022,4,2022-23,South Australia,pct_change_prev_quarter,Percent,0.7
2022-12-01T00:00:00Z,2022,4,2022-23,Western Australia,pct_change_prev_quarter,Percent,0.8
2022-12-01T00:00:00Z,2022,4,2022-23,Tasmania,pct_change_prev_quarter,Percent,0.6
2022-12-01T00:00:00Z,2022,4,2022-23,Northern Territory,pct_change_prev_quarter,Percent,0.6
2022-12-01T00:00:00Z,2022,4,2022-23,Australian Capital Territory,pct_change_prev_quarter,Percent,0.9
2022-12-01T00:00:00Z,2022,4,2022-23,Australia,pct_change_prev_quarter,Percent,0.8
2022-12-01T00:00:00Z,2022,4,2022-23,New South Wales,pct_change_prev_year,Percent,3.3
2022-12-01T00:00:00Z,2022,4,2022-23,Victoria,pct_change_prev_year,Percent,3.4
2022-12-01T00:00:00Z,2022,4,2022-23,Queensland,pct_change_prev_year,Percent,3.4
2022-12-01T00:00:00Z,2022,4,2022-23,South Australia,pct_change_prev_year,Percent,3.5
2022-12-01T00:00:00Z,2022,4,2022-23,Western Australia,pct_change_prev_year,Percent,3.6
2022-12-01T00:00:00Z,2022,4,2022-23,Tasmania,pct_change_prev_year,Percent,3.6
2022-12-01T00:00:00Z,2022,4,2022-23,Northern Territory,pct_change_prev_year,Percent,2.6
2022-12-01T00:00:00Z,2022,4,2022-23,Australian Capital Territory,pct_change_prev_year,Percent,2.9
2022-12-01T00:00:00Z,2022,4,2022-23,Australia,pct_change_prev_year,Percent,3.4
2023-03-01T00:00:00Z,2023,1,2022-23,New South Wales,index,Index Numbers,143.7
2023-03-01T00:00:00Z,2023,1,2022-23,Victoria,index,Index Numbers,145.6
2023-03-01T00:00:00Z,2023,1,2022-23,Queensland,index,Index Numbers,144.3
2023-03-01T00:00:00Z,2023,1,2022-23,South Australia,index,Index Numbers,144.7
2023-03-01T00:00:00Z,2023,1,2022-23,Western Australia,index,Index Numbers,143.3
2023-03-01T00:00:00Z,2023,1,2022-23,Tasmania,index,Index Numbers,147.3
2023-03-01T00:00:00Z,2023,1,2022-23,Northern Territory,index,Index Numbers,143.6
2023-03-01T00:00:00Z,2023,1,2022-23,Australian Capital Territory,index,Index Numbers,142.8
2023-03-01T00:00:00Z,2023,1,2022-23,Australia,index,Index Numbers,144.3
2023-03-01T00:00:00Z,2023,1,2022-23,New South Wales,pct_change_prev_quarter,Percent,0.7
2023-03-01T00:00:00Z,2023,1,2022-23,Victoria,pct_change_prev_quarter,Percent,0.7
2023-03-01T00:00:00Z,2023,1,2022-23,Queensland,pct_change_prev_quarter,Percent,0.8
2023-03-01T00:00:00Z,2023,1,2022-23,South Australia,pct_change_prev_quarter,Percent,0.6
2023-03-01T00:00:00Z,2023,1,2022-23,Western Australia,pct_change_prev_quarter,Percent,1.1
2023-03-01T00:00:00Z,2023,1,2022-23,Tasmania,pct_change_prev_quarter,Percent,1.1
2023-03-01T00:00:00Z,2023,1,2022-23,Northern Territory,pct_change_prev_quarter,Percent,0.6
2023-03-01T00:00:00Z,2023,1,2022-23,Australian Capital Territory,pct_change_prev_quarter,Percent,1.3
2023-03-01T00:00:00Z,2023,1,2022-23,Australia,pct_change_prev_quarter,Percent,0.8
2023-03-01T00:00:00Z,2023,1,2022-23,New South Wales,pct_change_prev_year,Percent,3.5
2023-03-01T00:00:00Z,2023,1,2022-23,Victoria,pct_change_prev_year,Percent,3.5
2023-03-01T00:00:00Z,2023,1,2022-23,Queensland,pct_change_prev_year,Percent,3.7
2023-03-01T00:00:00Z,2023,1,2022-23,South Australia,pct_change_prev_year,Percent,3.6
2023-03-01T00:00:00Z,2023,1,2022-23,Western Australia,pct_change_prev_year,Percent,4.1
2023-03-01T00:00:00Z,2023,1,2022-23,Tasmania,pct_change_prev_year,Percent,4.1
2023-03-01T00:00:00Z,2023,1,2022-23,Northern Territory,pct_change_prev_year,Percent,2.9
2023-03-01T00:00:00Z,2023,1,2022-23,Australian Capital Territory,pct_change_prev_year,Percent,3.7
2023-03-01T00:00:00Z,2023,1,2022-23,Australia,pct_change_prev_year,Percent,3.6
2023-06-01T00:00:00Z,2023,2,2022-23,New South Wales,index,Index Numbers,144.4
2023-06-01T00:00:00Z,2023,2,2022-23,Victoria,index,Index Numbers,146.6
2023-06-01T00:00:00Z,2023,2,2022-23,Queensland,index,Index Numbers,145.3
2023-06-01T00:00:00Z,2023,2,2022-23,South Australia,index,Index Numbers,145.5
2023-06-01T00:00:00Z,2023,2,2022-23,Western Australia,index,Index Numbers,144.5
2023-06-01T00:00:00Z,2023,2,2022-23,Tasmania,index,Index Numbers,147.9
2023-06-01T00:00:00Z,2023,2,2022-23,Northern Territory,index,Index Numbers,144.5
2023-06-01T00:00:00Z,2023,2,2022-23,Australian Capital Territory,index,Index Numbers,143.7
2023-06-01T00:00:00Z,2023,2,2022-23,Australia,index,Index Numbers,145.2
2023-06-01T00:00:00Z,2023,2,2022-23,New South Wales,pct_change_prev_quarter,Percent,0.5
2023-06-01T00:00:00Z,2023,2,2022-23,Victoria,pct_change_prev_quarter,Percent,0.7
2023-06-01T00:00:00Z,2023,2,2022-23,Queensland,pct_change_prev_quarter,Percent,0.7
2023-06-01T00:00:00Z,2023,2,2022-23,South Australia,pct_change_prev_quarter,Percent,0.6
2023-06-01T00:00:00Z,2023,2,2022-23,Western Australia,pct_change_prev_quarter,Percent,0.8
2023-06-01T00:00:00Z,2023,2,2022-23,Tasmania,pct_change_prev_quarter,Percent,0.4
2023-06-01T00:00:00Z,2023,2,2022-23,Northern Territory,pct_change_prev_quarter,Percent,0.6
2023-06-01T00:00:00Z,2023,2,2022-23,Australian Capital Territory,pct_change_prev_quarter,Percent,0.6
2023-06-01T00:00:00Z,2023,2,2022-23,Australia,pct_change_prev_quarter,Percent,0.6
2023-06-01T00:00:00Z,2023,2,2022-23,New South Wales,pct_change_prev_year,Percent,3.4
2023-06-01T00:00:00Z,2023,2,2022-23,Victoria,pct_change_prev_year,Percent,3.6
2023-06-01T00:00:00Z,2023,2,2022-23,Queensland,pct_change_prev_year,Percent,3.7
2023-06-01T00:00:00Z,2023,2,2022-23,South Australia,pct_change_prev_year,Percent,3.7
2023-06-01T00:00:00Z,2023,2,2022-23,Western Australia,pct_change_prev_year,Percent,4.2
2023-06-01T00:00:00Z,2023,2,2022-23,Tasmania,pct_change_prev_year,Percent,3.9
2023-06-01T00:00:00Z,2023,2,2022-23,Northern Territory,pct_change_prev_year,Percent,3.3
2023-06-01T00:00:00Z,2023,2,2022-23,Australian Capital Territory,pct_change_prev_year,Percent,4
2023-06-01T00:00:00Z,2023,2,2022-23,Australia,pct_change_prev_year,Percent,3.6
2023-09-01T00:00:00Z,2023,3,2023-24,New South Wales,index,Index Numbers,146.9
2023-09-01T00:00:00Z,2023,3,2023-24,Victoria,index,Index Numbers,148.8
2023-09-01T00:00:00Z,2023,3,2023-24,Queensland,index,Index Numbers,148.7
2023-09-01T00:00:00Z,2023,3,2023-24,South Australia,index,Index Numbers,148.4
2023-09-01T00:00:00Z,2023,3,2023-24,Western Australia,index,Index Numbers,147.2
2023-09-01T00:00:00Z,2023,3,2023-24,Tasmania,index,Index Numbers,151.2
2023-09-01T00:00:00Z,2023,3,2023-24,Northern Territory,index,Index Numbers,147.7
2023-09-01T00:00:00Z,2023,3,2023-24,Australian Capital Territory,index,Index Numbers,145.8
2023-09-01T00:00:00Z,2023,3,2023-24,Australia,index,Index Numbers,147.9
2023-09-01T00:00:00Z,2023,3,2023-24,New South Wales,pct_change_prev_quarter,Percent,1.7
2023-09-01T00:00:00Z,2023,3,2023-24,Victoria,pct_change_prev_quarter,Percent,1.5
2023-09-01T00:00:00Z,2023,3,2023-24,Queensland,pct_change_prev_quarter,Percent,2.3
2023-09-01T00:00:00Z,2023,3,2023-24,South Australia,pct_change_prev_quarter,Percent,2
