"","year","month","financial_year","state","wpi_measure","unit","wage_price_index"
"2319",2018,12,"2018-19","Tasmania","pct_change_prev_year","Percent",2.6
"2320",2018,12,"2018-19","Northern Territory","pct_change_prev_year","Percent",2.2
"2321",2018,12,"2018-19","Australian Capital Territory","pct_change_prev_year","Percent",2
"2322",2018,12,"2018-19","Australia","pct_change_prev_year","Percent",2.3
"2323",2019,3,"2018-19","New South Wales","index","Index Numbers",130.8
"2324",2019,3,"2018-19","Victoria","index","Index Numbers",132.3
"2325",2019,3,"2018-19","Queensland","index","Index Numbers",131.1
"2326",2019,3,"2018-19","South Australia","index","Index Numbers",131.6
"2327",2019,3,"2018-19","Western Australia","index","Index Numbers",130.5
"2328",2019,3,"2018-19","Tasmania","index","Index Numbers",131.9
"2329",2019,3,"2018-19","Northern Territory","index","Index Numbers",131.4
"2330",2019,3,"2018-19","Australian Capital Territory","index","Index Numbers",129.3
"2331",2019,3,"2018-19","Australia","index","Index Numbers",131.2
"2332",2019,3,"2018-19","New South Wales","pct_change_prev_quarter","Percent",0.4
"2333",2019,3,"2018-19","Victoria","pct_change_prev_quarter","Percent",0.5
"2334",2019,3,"2018-19","Queensland","pct_change_prev_quarter","Percent",0.4
"2335",2019,3,"2018-19","South Australia","pct_change_prev_quarter","Percent",0.4
"2336",2019,3,"2018-19","Western Australia","pct_change_prev_quarter","Percent",0.3
"2337",2019,3,"2018-19","Tasmania","pct_change_prev_quarter","Percent",0.5
"2338",2019,3,"2018-19","Northern Territory","pct_change_prev_quarter","Percent",0.5
"2339",2019,3,"2018-19","Australian Capital Territory","pct_change_prev_quarter","Percent",0.5
"2340",2019,3,"2018-19","Australia","pct_change_prev_quarter","Percent",0.5
"2341",2019,3,"2018-19","New South Wales","pct_change_prev_year","Percent",2.3
"2342",2019,3,"2018-19","Victoria","pct_change_prev_year","Percent",2.7
"2343",2019,3,"2018-19","Queensland","pct_change_prev_year","Percent",2.3
"2344",2019,3,"2018-19","South Australia","pct_change_prev_year","Percent",2.1
"2345",2019,3,"2018-19","Western Australia","pct_change_prev_year","Percent",1.6
"2346",2019,3,"2018-19","Tasmania","pct_change_prev_year","Percent",2.5
"2347",2019,3,"2018-19","Northern Territory","pct_change_prev_year","Percent",2.4
"2348",2019,3,"2018-19","Australian Capital Territory","pct_change_prev_year","Percent",2.1
"2349",2019,3,"2018-19","Australia","pct_change_prev_year","Percent",2.3
"2350",2019,6,"2018-19","New South Wales","index","Index Numbers",131.3
"2351",2019,6,"2018-19","Victoria","index","Index Numbers",133.2
"2352",2019,6,"2018-19","Queensland","index","Index Numbers",131.5
"2353",2019,6,"2018-19","South Australia","index","Index Numbers",131.9
"2354",2019,6,"2018-19","Western Australia","index","Index Numbers",130.9
"2355",2019,6,"2018-19","Tasmania","index","Index Numbers",132.2
"2356",2019,6,"2018-19","Northern Territory","index","Index Numbers",131.6
"2357",2019,6,"2018-19","Australian Capital Territory","index","Index Numbers",130
"2358",2019,6,"2018-19","Australia","index","Index Numbers",131.8
"2359",2019,6,"2018-19","New South Wales","pct_change_prev_quarter","Percent",0.4
"2360",2019,6,"2018-19","Victoria","pct_change_prev_quarter","Percent",0.7
"2361",2019,6,"2018-19","Queensland","pct_change_prev_quarter","Percent",0.3
"2362",2019,6,"2018-19","South Australia","pct_change_prev_quarter","Percent",0.2
"2363",2019,6,"2018-19","Western Australia","pct_change_prev_quarter","Percent",0.3
"2364",2019,6,"2018-19","Tasmania","pct_change_prev_quarter","Percent",0.2
"2365",2019,6,"2018-19","Northern Territory","pct_change_prev_quarter","Percent",0.2
"2366",2019,6,"2018-19","Australian Capital Territory","pct_change_prev_quarter","Percent",0.5
"2367",2019,6,"2018-19","Australia","pct_change_prev_quarter","Percent",0.5
"2368",2019,6,"2018-19","New South Wales","pct_change_prev_year","Percent",2.3
"2369",2019,6,"2018-19","Victoria","pct_change_prev_year","Percent",2.9
"2370",2019,6,"2018-19","Queensland","pct_change_prev_year","Percent",2.3
"2371",2019,6,"2018-19","South Australia","pct_change_prev_year","Percent",2.2
"2372",2019,6,"2018-19","Western Australia","pct_change_prev_year","Percent",1.6
"2373",2019,6,"2018-19","Tasmania","pct_change_prev_year","Percent",2.4
"2374",2019,6,"2018-19","Northern Territory","pct_change_prev_year","Percent",1.9
"2375",2019,6,"2018-19","Australian Capital Territory","pct_change_prev_year","Percent",2.2
"2376",2019,6,"2018-19","Australia","pct_change_prev_year","Percent",2.4
"2377",2019,9,"2019-20","New South Wales","index","Index Numbers",132.6
"2378",2019,9,"2019-20","Victoria","index","Index Numbers",134.2
"2379",2019,9,"2019-20","Queensland","index","Index Numbers",132.6
"2380",2019,9,"2019-20","South Australia","index","Index Numbers",133.3
"2381",2019,9,"2019-20","Western Australia","index","Index Numbers",131.8
"2382",2019,9,"2019-20","Tasmania","index","Index Numbers",133.9
"2383",2019,9,"2019-20","Northern Territory","index","Index Numbers",132.9
"2384",2019,9,"2019-20","Australian Capital Territory","index","Index Numbers",131.4
"2385",2019,9,"2019-20","Australia","index","Index Numbers",132.9
"2386",2019,9,"2019-20","New South Wales","pct_change_prev_quarter","Percent",1
"2387",2019,9,"2019-20","Victoria","pct_change_prev_quarter","Percent",0.8
"2388",2019,9,"2019-20","Queensland","pct_change_prev_quarter","Percent",0.8
"2389",2019,9,"2019-20","South Australia","pct_change_prev_quarter","Percent",1.1
"2390",2019,9,"2019-20","Western Australia","pct_change_prev_quarter","Percent",0.7
"2391",2019,9,"2019-20","Tasmania","pct_change_prev_quarter","Percent",1.3
"2392",2019,9,"2019-20","Northern Territory","pct_change_prev_quarter","Percent",1
"2393",2019,9,"2019-20","Australian Capital Territory","pct_change_prev_quarter","Percent",1.1
"2394",2019,9,"2019-20","Australia","pct_change_prev_quarter","Percent",0.8
"2395",2019,9,"2019-20","New South Wales","pct_change_prev_year","Percent",2.2
"2396",2019,9,"2019-20","Victoria","pct_change_prev_year","Percent",2.8
"2397",2019,9,"2019-20","Queensland","pct_change_prev_year","Percent",2.1
"2398",2019,9,"2019-20","South Australia","pct_change_prev_year","Percent",2.3
"2399",2019,9,"2019-20","Western Australia","pct_change_prev_year","Percent",1.6
"2400",2019,9,"2019-20","Tasmania","pct_change_prev_year","Percent",2.3
"2401",2019,9,"2019-20","Northern Territory","pct_change_prev_year","Percent",2.2
"2402",2019,9,"2019-20","Australian Capital Territory","pct_change_prev_year","Percent",2.5
"2403",2019,9,"2019-20","Australia","pct_change_prev_year","Percent",2.2
"2404",2019,12,"2019-20","New South Wales","index","Index Numbers",133.1
"2405",2019,12,"2019-20","Victoria","index","Index Numbers",135.1
"2406",2019,12,"2019-20","Queensland","index","Index Numbers",133
"2407",2019,12,"2019-20","South Australia","index","Index Numbers",134.1
"2408",2019,12,"2019-20","Western Australia","index","Index Numbers",132.3
"2409",2019,12,"2019-20","Tasmania","index","Index Numbers",134.6
"2410",2019,12,"2019-20","Northern Territory","index","Index Numbers",134.1
"2411",2019,12,"2019-20","Australian Capital Territory","index","Index Numbers",131.6
"2412",2019,12,"2019-20","Australia","index","Index Numbers",133.5
"2413",2019,12,"2019-20","New South Wales","pct_change_prev_quarter","Percent",0.4
"2414",2019,12,"2019-20","Victoria","pct_change_prev_quarter","Percent",0.7
"2415",2019,12,"2019-20","Queensland","pct_change_prev_quarter","Percent",0.3
"2416",2019,12,"2019-20","South Australia","pct_change_prev_quarter","Percent",0.6
"2417",2019,12,"2019-20","Western Australia","pct_change_prev_quarter","Percent",0.4
"2418",2019,12,"2019-20","Tasmania","pct_change_prev_quarter","Percent",0.5
"2419",2019,12,"2019-20","Northern Territory","pct_change_prev_quarter","Percent",0.9
"2420",2019,12,"2019-20","Australian Capital Territory","pct_change_prev_quarter","Percent",0.2
"2421",2019,12,"2019-20","Australia","pct_change_prev_quarter","Percent",0.5
"2422",2019,12,"2019-20","New South Wales","pct_change_prev_year","Percent",2.1
"2423",2019,12,"2019-20","Victoria","pct_change_prev_year","Percent",2.7
"2424",2019,12,"2019-20","Queensland","pct_change_prev_year","Percent",1.8
"2425",2019,12,"2019-20","South Australia","pct_change_prev_year","Percent",2.3
"2426",2019,12,"2019-20","Western Australia","pct_change_prev_year","Percent",1.7
"2427",2019,12,"2019-20","Tasmania","pct_change_prev_year","Percent",2.6
"2428",2019,12,"2019-20","Northern Territory","pct_change_prev_year","Percent",2.5
"2429",2019,12,"2019-20","Australian Capital Territory","pct_change_prev_year","Percent",2.3
"2430",2019,12,"2019-20","Australia","pct_change_prev_year","Percent",2.2
"2431",2020,3,"2019-20","New South Wales","index","Index Numbers",133.6
"2432",2020,3,"2019-20","Victoria","index","Index Numbers",135.6
"2433",2020,3,"2019-20","Queensland","index","Index Numbers",133.8
"2434",2020,3,"2019-20","South Australia","index","Index Numbers",134.6
"2435",2020,3,"2019-20","Western Australia","index","Index Numbers",132.8
"2436",2020,3,"2019-20","Tasmania","index","Index Numbers",135
"2437",2020,3,"2019-20","Northern Territory","index","Index Numbers",134.5
"2438",2020,3,"2019-20","Australian Capital Territory","index","Index Numbers",132.3
"2439",2020,3,"2019-20","Australia","index","Index Numbers",134.1
"2440",2020,3,"2019-20","New South Wales","pct_change_prev_quarter","Percent",0.4
"2441",2020,3,"2019-20","Victoria","pct_change_prev_quarter","Percent",0.4
"2442",2020,3,"2019-20","Queensland","pct_change_prev_quarter","Percent",0.6
"2443",2020,3,"2019-20","South Australia","pct_change_prev_quarter","Percent",0.4
"2444",2020,3,"2019-20","Western Australia","pct_change_prev_quarter","Percent",0.4
"2445",2020,3,"2019-20","Tasmania","pct_change_prev_quarter","Percent",0.3
"2446",2020,3,"2019-20","Northern Territory","pct_change_prev_quarter","Percent",0.3
"2447",2020,3,"2019-20","Australian Capital Territory","pct_change_prev_quarter","Percent",0.5
"2448",2020,3,"2019-20","Australia","pct_change_prev_quarter","Percent",0.4
"2449",2020,3,"2019-20","New South Wales","pct_change_prev_year","Percent",2.1
"2450",2020,3,"2019-20","Victoria","pct_change_prev_year","Percent",2.5
"2451",2020,3,"2019-20","Queensland","pct_change_prev_year","Percent",2.1
"2452",2020,3,"2019-20","South Australia","pct_change_prev_year","Percent",2.3
"2453",2020,3,"2019-20","Western Australia","pct_change_prev_year","Percent",1.8
"2454",2020,3,"2019-20","Tasmania","pct_change_prev_year","Percent",2.4
"2455",2020,3,"2019-20","Northern Territory","pct_change_prev_year","Percent",2.4
"2456",2020,3,"2019-20","Australian Capital Territory","pct_change_prev_year","Percent",2.3
"2457",2020,3,"2019-20","Australia","pct_change_prev_year","Percent",2.2
"2458",2020,6,"2019-20","New South Wales","index","Index Numbers",133.6
"2459",2020,6,"2019-20","Victoria","index","Index Numbers",135.5
"2460",2020,6,"2019-20","Queensland","index","Index Numbers",133.8
"2461",2020,6,"2019-20","South Australia","index","Index Numbers",135.1
"2462",2020,6,"2019-20","Western Australia","index","Index Numbers",133
"2463",2020,6,"2019-20","Tasmania","index","Index Numbers",135.4
"2464",2020,6,"2019-20","Northern Territory","index","Index Numbers",134.6
"2465",2020,6,"2019-20","Australian Capital Territory","index","Index Numbers",132.6
"2466",2020,6,"2019-20","Australia","index","Index Numbers",134.1
"2467",2020,6,"2019-20","New South Wales","pct_change_prev_quarter","Percent",0
"2468",2020,6,"2019-20","Victoria","pct_change_prev_quarter","Percent",-0.1
"2469",2020,6,"2019-20","Queensland","pct_change_prev_quarter","Percent",0
"2470",2020,6,"2019-20","South Australia","pct_change_prev_quarter","Percent",0.4
"2471",2020,6,"2019-20","Western Australia","pct_change_prev_quarter","Percent",0.2
"2472",2020,6,"2019-20","Tasmania","pct_change_prev_quarter","Percent",0.3
"2473",2020,6,"2019-20","Northern Territory","pct_change_prev_quarter","Percent",0.1
"2474",2020,6,"2019-20","Australian Capital Territory","pct_change_prev_quarter","Percent",0.2
"2475",2020,6,"2019-20","Australia","pct_change_prev_quarter","Percent",0
"2476",2020,6,"2019-20","New South Wales","pct_change_prev_year","Percent",1.8
"2477",2020,6,"2019-20","Victoria","pct_change_prev_year","Percent",1.7
"2478",2020,6,"2019-20","Queensland","pct_change_prev_year","Percent",1.7
"2479",2020,6,"2019-20","South Australia","pct_change_prev_year","Percent",2.4
"2480",2020,6,"2019-20","Western Australia","pct_change_prev_year","Percent",1.6
"2481",2020,6,"2019-20","Tasmania","pct_change_prev_year","Percent",2.4
"2482",2020,6,"2019-20","Northern Territory","pct_change_prev_year","Percent",2.3
"2483",2020,6,"2019-20","Australian Capital Territory","pct_change_prev_year","Percent",2
"2484",2020,6,"2019-20","Australia","pct_change_prev_year","Percent",1.7
"2485",2020,9,"2020-21","New South Wales","index","Index Numbers",134.4
"2486",2020,9,"2020-21","Victoria","index","Index Numbers",135.8
"2487",2020,9,"2020-21","Queensland","index","Index Numbers",134.6
"2488",2020,9,"2020-21","South Australia","index","Index Numbers",135.7
"2489",2020,9,"2020-21","Western Australia","index","Index Numbers",133.7
"2490",2020,9,"2020-21","Tasmania","index","Index Numbers",136.1
"2491",2020,9,"2020-21","Northern Territory","index","Index Numbers",135.2
"2492",2020,9,"2020-21","Australian Capital Territory","index","Index Numbers",133.3
"2493",2020,9,"2020-21","Australia","index","Index Numbers",134.7
"2494",2020,9,"2020-21","New South Wales","pct_change_prev_quarter","Percent",0.6
"2495",2020,9,"2020-21","Victoria","pct_change_prev_quarter","Percent",0.2
"2496",2020,9,"2020-21","Queensland","pct_change_prev_quarter","Percent",0.6
"2497",2020,9,"2020-21","South Australia","pct_change_prev_quarter","Percent",0.4
"2498",2020,9,"2020-21","Western Australia","pct_change_prev_quarter","Percent",0.5
"2499",2020,9,"2020-21","Tasmania","pct_change_prev_quarter","Percent",0.5
"2500",2020,9,"2020-21","Northern Territory","pct_change_prev_quarter","Percent",0.4
"2501",2020,9,"2020-21","Australian Capital Territory","pct_change_prev_quarter","Percent",0.5
"2502",2020,9,"2020-21","Australia","pct_change_prev_quarter","Percent",0.4
"2503",2020,9,"2020-21","New South Wales","pct_change_prev_year","Percent",1.4
"2504",2020,9,"2020-21","Victoria","pct_change_prev_year","Percent",1.2
"2505",2020,9,"2020-21","Queensland","pct_change_prev_year","Percent",1.5
"2506",2020,9,"2020-21","South Australia","pct_change_prev_year","Percent",1.8
"2507",2020,9,"2020-21","Western Australia","pct_change_prev_year","Percent",1.4
"2508",2020,9,"2020-21","Tasmania","pct_change_prev_year","Percent",1.6
"2509",2020,9,"2020-21","Northern Territory","pct_change_prev_year","Percent",1.7
"2510",2020,9,"2020-21","Australian Capital Territory","pct_change_prev_year","Percent",1.4
"2511",2020,9,"2020-21","Australia","pct_change_prev_year","Percent",1.4
"2512",2020,12,"2020-21","New South Wales","index","Index Numbers",134.9
"2513",2020,12,"2020-21","Victoria","index","Index Numbers",136.8
"2514",2020,12,"2020-21","Queensland","index","Index Numbers",135.1
"2515",2020,12,"2020-21","South Australia","index","Index Numbers",136
"2516",2020,12,"2020-21","Western Australia","index","Index Numbers",134.2
"2517",2020,12,"2020-21","Tasmania","index","Index Numbers",136.6
"2518",2020,12,"2020-21","Northern Territory","index","Index Numbers",136.2
"2519",2020,12,"2020-21","Australian Capital Territory","index","Index Numbers",133.5
"2520",2020,12,"2020-21","Australia","index","Index Numbers",135.4
"2521",2020,12,"2020-21","New South Wales","pct_change_prev_quarter","Percent",0.4
"2522",2020,12,"2020-21","Victoria","pct_change_prev_quarter","Percent",0.7
"2523",2020,12,"2020-21","Queensland","pct_change_prev_quarter","Percent",0.4
"2524",2020,12,"2020-21","South Australia","pct_change_prev_quarter","Percent",0.2
"2525",2020,12,"2020-21","Western Australia","pct_change_prev_quarter","Percent",0.4
"2526",2020,12,"2020-21","Tasmania","pct_change_prev_quarter","Percent",0.4
"2527",2020,12,"2020-21","Northern Territory","pct_change_prev_quarter","Percent",0.7
"2528",2020,12,"2020-21","Australian Capital Territory","pct_change_prev_quarter","Percent",0.2
"2529",2020,12,"2020-21","Australia","pct_change_prev_quarter","Percent",0.5
"2530",2020,12,"2020-21","New South Wales","pct_change_prev_year","Percent",1.4
"2531",2020,12,"2020-21","Victoria","pct_change_prev_year","Percent",1.3
"2532",2020,12,"2020-21","Queensland","pct_change_prev_year","Percent",1.6
"2533",2020,12,"2020-21","South Australia","pct_change_prev_year","Percent",1.4
"2534",2020,12,"2020-21","Western Australia","pct_change_prev_year","Percent",1.4
"2535",2020,12,"2020-21","Tasmania","pct_change_prev_year","Percent",1.5
"2536",2020,12,"2020-21","Northern Territory","pct_change_prev_year","Percent",1.6
"2537",2020,12,"2020-21","Australian Capital Territory","pct_change_prev_year","Percent",1.4
"2538",2020,12,"2020-21","Australia","pct_change_prev_year","Percent",1.4
"2539",2021,3,"2020-21","New South Wales","index","Index Numbers",135.6
"2540",2021,3,"2020-21","Victoria","index","Index Numbers",137.6
"2541",2021,3,"2020-21","Queensland","index","Index Numbers",135.7
"2542",2021,3,"2020-21","South Australia","index","Index Numbers",136.7
"2543",2021,3,"2020-21","Western Australia","index","Index Numbers",134.7
"2544",2021,3,"2020-21","Tasmania","index","Index Numbers",137.7
"2545",2021,3,"2020-21","Northern Territory","index","Index Numbers",136.9
"2546",2021,3,"2020-21","Australian Capital Territory","index","Index Numbers",134
"2547",2021,3,"2020-21","Australia","index","Index Numbers",136.1
"2548",2021,3,"2020-21","New South Wales","pct_change_prev_quarter","Percent",0.5
"2549",2021,3,"2020-21","Victoria","pct_change_prev_quarter","Percent",0.6
"2550",2021,3,"2020-21","Queensland","pct_change_prev_quarter","Percent",0.4
"2551",2021,3,"2020-21","South Australia","pct_change_prev_quarter","Percent",0.5
"2552",2021,3,"2020-21","Western Australia","pct_change_prev_quarter","Percent",0.4
"2553",2021,3,"2020-21","Tasmania","pct_change_prev_quarter","Percent",0.8
"2554",2021,3,"2020-21","Northern Territory","pct_change_prev_quarter","Percent",0.5
"2555",2021,3,"2020-21","Australian Capital Territory","pct_change_prev_quarter","Percent",0.4
"2556",2021,3,"2020-21","Australia","pct_change_prev_quarter","Percent",0.5
"2557",2021,3,"2020-21","New South Wales","pct_change_prev_year","Percent",1.5
"2558",2021,3,"2020-21","Victoria","pct_change_prev_year","Percent",1.5
"2559",2021,3,"2020-21","Queensland","pct_change_prev_year","Percent",1.4
"2560",2021,3,"2020-21","South Australia","pct_change_prev_year","Percent",1.6
"2561",2021,3,"2020-21","Western Australia","pct_change_prev_year","Percent",1.4
"2562",2021,3,"2020-21","Tasmania","pct_change_prev_year","Percent",2
"2563",2021,3,"2020-21","Northern Territory","pct_change_prev_year","Percent",1.8
"2564",2021,3,"2020-21","Australian Capital Territory","pct_change_prev_year","Percent",1.3
"2565",2021,3,"2020-21","Australia","pct_change_prev_year","Percent",1.5
"2566",2021,6,"2020-21","New South Wales","index","Index Numbers",136
"2567",2021,6,"2020-21","Victoria","index","Index Numbers",138
"2568",2021,6,"2020-21","Queensland","index","Index Numbers",136.1
"2569",2021,6,"2020-21","South Australia","index","Index Numbers",137.2
"2570",2021,6,"2020-21","Western Australia","index","Index Numbers",135.1
"2571",2021,6,"2020-21","Tasmania","index","Index Numbers",138.4
"2572",2021,6,"2020-21","Northern Territory","index","Index Numbers",137.1
"2573",2021,6,"2020-21","Australian Capital Territory","index","Index Numbers",134.8
"2574",2021,6,"2020-21","Australia","index","Index Numbers",136.5
"2575",2021,6,"2020-21","New South Wales","pct_change_prev_quarter","Percent",0.3
"2576",2021,6,"2020-21","Victoria","pct_change_prev_quarter","Percent",0.3
"2577",2021,6,"2020-21","Queensland","pct_change_prev_quarter","Percent",0.3
"2578",2021,6,"2020-21","South Australia","pct_change_prev_quarter","Percent",0.4
"2579",2021,6,"2020-21","Western Australia","pct_change_prev_quarter","Percent",0.3
"2580",2021,6,"2020-21","Tasmania","pct_change_prev_quarter","Percent",0.5
"2581",2021,6,"2020-21","Northern Territory","pct_change_prev_quarter","Percent",0.1
"2582",2021,6,"2020-21","Australian Capital Territory","pct_change_prev_quarter","Percent",0.6
"2583",2021,6,"2020-21","Australia","pct_change_prev_quarter","Percent",0.3
"2584",2021,6,"2020-21","New South Wales","pct_change_prev_year","Percent",1.8
"2585",2021,6,"2020-21","Victoria","pct_change_prev_year","Percent",1.8
"2586",2021,6,"2020-21","Queensland","pct_change_prev_year","Percent",1.7
"2587",2021,6,"2020-21","South Australia","pct_change_prev_year","Percent",1.6
"2588",2021,6,"2020-21","Western Australia","pct_change_prev_year","Percent",1.6
"2589",2021,6,"2020-21","Tasmania","pct_change_prev_year","Percent",2.2
"2590",2021,6,"2020-21","Northern Territory","pct_change_prev_year","Percent",1.9
"2591",2021,6,"2020-21","Australian Capital Territory","pct_change_prev_year","Percent",1.7
"2592",2021,6,"2020-21","Australia","pct_change_prev_year","Percent",1.8
"2593",2021,9,"2021-22","New South Wales","index","Index Numbers",137.2
"2594",2021,9,"2021-22","Victoria","index","Index Numbers",139.2
"2595",2021,9,"2021-22","Queensland","index","Index Numbers",137.3
"2596",2021,9,"2021-22","South Australia","index","Index Numbers",138.2
"2597",2021,9,"2021-22","Western Australia","index","Index Numbers",136.2
"2598",2021,9,"2021-22","Tasmania","index","Index Numbers",139.8
"2599",2021,9,"2021-22","Northern Territory","index","Index Numbers",138.4
"2600",2021,9,"2021-22","Australian Capital Territory","index","Index Numbers",136.1
"2601",2021,9,"2021-22","Australia","index","Index Numbers",137.7
"2602",2021,9,"2021-22","New South Wales","pct_change_prev_quarter","Percent",0.9
"2603",2021,9,"2021-22","Victoria","pct_change_prev_quarter","Percent",0.9
"2604",2021,9,"2021-22","Queensland","pct_change_prev_quarter","Percent",0.9
"2605",2021,9,"2021-22","South Australia","pct_change_prev_quarter","Percent",0.7
"2606",2021,9,"2021-22","Western Australia","pct_change_prev_quarter","Percent",0.8
"2607",2021,9,"2021-22","Tasmania","pct_change_prev_quarter","Percent",1
"2608",2021,9,"2021-22","Northern Territory","pct_change_prev_quarter","Percent",0.9
"2609",2021,9,"2021-22","Australian Capital Territory","pct_change_prev_quarter","Percent",1
"2610",2021,9,"2021-22","Australia","pct_change_prev_quarter","Percent",0.9
"2611",2021,9,"2021-22","New South Wales","pct_change_prev_year","Percent",2.1
"2612",2021,9,"2021-22","Victoria","pct_change_prev_year","Percent",2.5
"2613",2021,9,"2021-22","Queensland","pct_change_prev_year","Percent",2
"2614",2021,9,"2021-22","South Australia","pct_change_prev_year","Percent",1.8
"2615",2021,9,"2021-22","Western Australia","pct_change_prev_year","Percent",1.9
"2616",2021,9,"2021-22","Tasmania","pct_change_prev_year","Percent",2.7
"2617",2021,9,"2021-22","Northern Territory","pct_change_prev_year","Percent",2.4
"2618",2021,9,"2021-22","Australian Capital Territory","pct_change_prev_year","Percent",2.1
"2619",2021,9,"2021-22","Australia","pct_change_prev_year","Percent",2.2
"2620",2021,12,"2021-22","New South Wales","index","Index Numbers",138.1
"2621",2021,12,"2021-22","Victoria","index","Index Numbers",139.9
"2622",2021,12,"2021-22","Queensland","index","Index Numbers",138.4
"2623",2021,12,"2021-22","South Australia","index","Index Numbers",138.9
"2624",2021,12,"2021-22","Western Australia","index","Index Numbers",136.9
"2625",2021,12,"2021-22","Tasmania","index","Index Numbers",140.7
"2626",2021,12,"2021-22","Northern Territory","index","Index Numbers",139.1
"2627",2021,12,"2021-22","Australian Capital Territory","index","Index Numbers",137
"2628",2021,12,"2021-22","Australia","index","Index Numbers",138.5
"2629",2021,12,"2021-22","New South Wales","pct_change_prev_quarter","Percent",0.7
"2630",2021,12,"2021-22","Victoria","pct_change_prev_quarter","Percent",0.5
"2631",2021,12,"2021-22","Queensland","pct_change_prev_quarter","Percent",0.8
"2632",2021,12,"2021-22","South Australia","pct_change_prev_quarter","Percent",0.5
"2633",2021,12,"2021-22","Western Australia","pct_change_prev_quarter","Percent",0.5
"2634",2021,12,"2021-22","Tasmania","pct_change_prev_quarter","Percent",0.6
"2635",2021,12,"2021-22","Northern Territory","pct_change_prev_quarter","Percent",0.5
"2636",2021,12,"2021-22","Australian Capital Territory","pct_change_prev_quarter","Percent",0.7
"2637",2021,12,"2021-22","Australia","pct_change_prev_quarter","Percent",0.6
"2638",2021,12,"2021-22","New South Wales","pct_change_prev_year","Percent",2.4
"2639",2021,12,"2021-22","Victoria","pct_change_prev_year","Percent",2.3
"2640",2021,12,"2021-22","Queensland","pct_change_prev_year","Percent",2.4
"2641",2021,12,"2021-22","South Australia","pct_change_prev_year","Percent",2.1
"2642",2021,12,"2021-22","Western Australia","pct_change_prev_year","Percent",2
"2643",2021,12,"2021-22","Tasmania","pct_change_prev_year","Percent",3
"2644",2021,12,"2021-22","Northern Territory","pct_change_prev_year","Percent",2.1
"2645",2021,12,"2021-22","Australian Capital Territory","pct_change_prev_year","Percent",2.6
"2646",2021,12,"2021-22","Australia","pct_change_prev_year","Percent",2.3
"2647",2022,3,"2021-22","New South Wales","index","Index Numbers",138.9
"2648",2022,3,"2021-22","Victoria","index","Index Numbers",140.7
"2649",2022,3,"2021-22","Queensland","index","Index Numbers",139.1
"2650",2022,3,"2021-22","South Australia","index","Index Numbers",139.7
"2651",2022,3,"2021-22","Western Australia","index","Index Numbers",137.6
"2652",2022,3,"2021-22","Tasmania","index","Index Numbers",141.5
"2653",2022,3,"2021-22","Northern Territory","index","Index Numbers",139.5
"2654",2022,3,"2021-22","Australian Capital Territory","index","Index Numbers",137.7
"2655",2022,3,"2021-22","Australia","index","Index Numbers",139.3
"2656",2022,3,"2021-22","New South Wales","pct_change_prev_quarter","Percent",0.6
"2657",2022,3,"2021-22","Victoria","pct_change_prev_quarter","Percent",0.6
"2658",2022,3,"2021-22","Queensland","pct_change_prev_quarter","Percent",0.5
"2659",2022,3,"2021-22","South Australia","pct_change_prev_quarter","Percent",0.6
"2660",2022,3,"2021-22","Western Australia","pct_change_prev_quarter","Percent",0.5
"2661",2022,3,"2021-22","Tasmania","pct_change_prev_quarter","Percent",0.6
"2662",2022,3,"2021-22","Northern Territory","pct_change_prev_quarter","Percent",0.3
"2663",2022,3,"2021-22","Australian Capital Territory","pct_change_prev_quarter","Percent",0.5
"2664",2022,3,"2021-22","Australia","pct_change_prev_quarter","Percent",0.6
"2665",2022,3,"2021-22","New South Wales","pct_change_prev_year","Percent",2.4
"2666",2022,3,"2021-22","Victoria","pct_change_prev_year","Percent",2.3
"2667",2022,3,"2021-22","Queensland","pct_change_prev_year","Percent",2.5
"2668",2022,3,"2021-22","South Australia","pct_change_prev_year","Percent",2.2
"2669",2022,3,"2021-22","Western Australia","pct_change_prev_year","Percent",2.2
"2670",2022,3,"2021-22","Tasmania","pct_change_prev_year","Percent",2.8
"2671",2022,3,"2021-22","Northern Territory","pct_change_prev_year","Percent",1.9
"2672",2022,3,"2021-22","Australian Capital Territory","pct_change_prev_year","Percent",2.8
"2673",2022,3,"2021-22","Australia","pct_change_prev_year","Percent",2.4
"2674",2022,6,"2021-22","New South Wales","index","Index Numbers",139.6
"2675",2022,6,"2021-22","Victoria","index","Index Numbers",141.5
"2676",2022,6,"2021-22","Queensland","index","Index Numbers",140.1
"2677",2022,6,"2021-22","South Australia","index","Index Numbers",140.3
"2678",2022,6,"2021-22","Western Australia","index","Index Numbers",138.7
"2679",2022,6,"2021-22","Tasmania","index","Index Numbers",142.4
"2680",2022,6,"2021-22","Northern Territory","index","Index Numbers",139.9
"2681",2022,6,"2021-22","Australian Capital Territory","index","Index Numbers",138.2
"2682",2022,6,"2021-22","Australia","index","Index Numbers",140.1
"2683",2022,6,"2021-22","New South Wales","pct_change_prev_quarter","Percent",0.5
"2684",2022,6,"2021-22","Victoria","pct_change_prev_quarter","Percent",0.6
"2685",2022,6,"2021-22","Queensland","pct_change_prev_quarter","Percent",0.7
"2686",2022,6,"2021-22","South Australia","pct_change_prev_quarter","Percent",0.4
"2687",2022,6,"2021-22","Western Australia","pct_change_prev_quarter","Percent",0.8
